,Source Account(PL Card),Payment Amount,supplier_bank_account_uid,payee_client_id,Transaction Description
0,4988 6562 0455 0401,0.11,BSWb4NSH,900,0401-34568s38-CEN
2,4988 6562 0455 0401,0.69,NtcI4Ls5,901,0401-jr093m87-CEN
3,4988 6562 0455 0401 ,0.32,kbd1g8Ik,902,0401-909i37nb-CEN
4,4988 6562 4617 0259 ,0.31,N7Ft5EFx,903,0259-25dss8e7-CEN
5,4988 6562 4617 0259,0.47,qQkvVUqw,904,0259-sd45687e-CEN
6,4988 6562 0671 6844 ,0.17,NNarMKHE,905,6844-34sdv09g-CEN
7,4988 6562 0671 6844,0.39,G9o7QuDw,906,6844-789sdc67-CEN
8,4988 6562 0455 0401,0.86,jskTXWFZ,907,0401-12wec385-CEN
9,4988 6562 0455 0401,0.84,Sl7f3HrS,908,0401-hf038nju-CEN
10,4988 6562 0455 0401,0.79,AOBH3acD,909,0401-78sdhy65-CEN
11,4988 6562 0455 0401 ,0.74,uqpm3xUk,910,0401-87ed56se-CEN
12,4988 6562 4617 0259 ,0.71,EBWVTGTQ,911,0259-09okj754-CEN
13,4988 6562 4617 0259,0.67,awjMOGSj,912,0259-8uj9ik3w-CEN
14,4988 6562 0671 6844 ,0.64,3MWMMEpi,913,6844-6yh5tgr4-CEN
15,4988 6562 0671 6844,0.6,kicJtVgS,914,6844-9u7yt54r-CEN
16,4988 6562 0455 0401,0.59,V2MYmWUs,915,0401-547yhuj9-CEN
17,4988 6562 0455 0401,0.55,yMvFfNeK,916,0401-0d9ikmn7-CEN
18,4988 6562 0455 0401,0.51,0odAQ6ng,917,0401-9812ws34-CEN
19,4988 6562 0455 0401 ,0.48,qDjYc2ZR,918,0401-n7ujh54r-CEN
20,4988 6562 4617 0259 ,0.46,m0sZtDC5,919,0259-ct6yhbgt-CEN
21,4988 6562 4617 0259,0.41,BmGyqcmT,920,0259-s56hr43e-CEN
22,4988 6562 0671 6844 ,0.38,s1QwALEv,921,6844-89sdr74f-CEN
23,4988 6562 0671 6844,0.34,8ahBQcjZ,922,6844-96ed3475-CEN
24,4988 6562 0455 0401,0.3,ziHvugrw,923,0401-7uejdn35-CEN
25,4988 6562 0455 0401,0.29,7XE7Tttd,924,0401-mn462vt5-CEN
26,4988 6562 0455 0401,0.22,oQjEETHl,925,0401-0912bgt5-CEN
27,4988 6562 0455 0401 ,0.21,SwHQBz3k,926,0401-672wsh65-CEN
28,4988 6562 4617 0259 ,0.25,uMNoEOcP,927,0259-nq56vh8u-CEN
29,4988 6562 4617 0259,0.24,LACNNfqc,928,0259-546ghyj8-CEN
30,4988 6562 0671 6844 ,0.12,QbAP5ESV,929,6844-0195kji8-CEN
31,4988 6562 0671 6844,0.13,kWk8JKj1,930,6844-nbv8762w-CEN
32,4988 6562 0455 0401,0.19,x8H7RuOm,931,0401-lkj7yh67-CEN
33,4988 6562 0455 0401,0.18,GWDDst8s,932,0401-asd4rf6t-CEN
34,4988 6562 0455 0401,0.65,eF1s2hsx,933,0401-zx4rf654-CEN
35,4988 6562 0455 0401 ,0.63,w5dCeceZ,934,0401-09lk38j7-CEN
36,4988 6562 4617 0259 ,0.61,jIHqTZxt,935,0259-9i876gf4-CEN
37,4988 6562 4617 0259,0.57,1f0t3Adl,936,0259-8920lok8-CEN
38,4988 6562 0671 6844 ,0.54,lFUA7B9z,937,6844-rf34ce21-CEN
39,4988 6562 0671 6844,0.52,87zsiXzW,938,6844-01p8kmj7-CEN
40,4988 6562 0455 0401,0.49,R7Kn8ADD,939,0401-5947plvf-CEN
41,4988 6562 0455 0401,0.45,ItRtUcUv,940,0401-78iked34-CEN
42,4988 6562 0455 0401,0.43,3dGqFxUP,941,0401-82hvwa12-CEN
43,4988 6562 0455 0401 ,0.42,rf8rL68y,942,0401-81mnt5rd-CEN
44,4988 6562 4617 0259 ,0.37,KcZ4ibAw,943,0259-21pbvr44-CEN
45,4988 6562 4617 0259,0.33,3euP8e0J,944,0259-87pmq147-CEN
46,4988 6562 0671 6844 ,0.35,zF2mEBbo,945,6844-11vynt87-CEN
47,4988 6562 0671 6844,0.36,IAk46vxg,946,6844-66h8j5g4-CEN
48,4988 6562 0455 0401,0.26,FA2QFLWb,947,0401-nc5gt66t-CEN
49,4988 6562 0455 0401,0.27,dackulsW,948,0401-bx4fvc33-CEN
50,4988 6562 0455 0401,0.28,gulnmEZc,949,0401-mn7623ed-CEN
51,4988 6562 0455 0401 ,0.23,8TY6I3kW,950,0401-99ikntr4-CEN
